,Name,NSNR,SNR,File,AcquisitonMatrix,AcquisitonPixdim,BW_KHz,ScriptVersion,Modality,MagneticFieldStrength,ImagingFrequency,Manufacturer,ManufacturersModelName,InstitutionName,InstitutionalDepartmentName,InstitutionAddress,DeviceSerialNumber,StationName,SeriesInstanceUID,StudyInstanceUID,StudyID,PatientName,PatientID,PatientBirthDate,PatientSex,PatientWeight,BodyPartExamined,PatientPosition,SoftwareVersions,MRAcquisitionType,SeriesDescription,ProtocolName,ScanningSequence,SequenceVariant,ScanOptions,ImageType,SeriesNumber,AcquisitionTime,AcquisitionDateTime,AcquisitionNumber,PhilipsRWVSlope,PhilipsRWVIntercept,PhilipsRescaleSlope,PhilipsRescaleIntercept,PhilipsScaleSlope,UsePhilipsFloatNotDisplayScaling,SliceThickness,SpacingBetweenSlices,SAR,EchoTime,RepetitionTime,FlipAngle,CoilString,PercentPhaseFOV,PercentSampling,EchoTrainLength,PhaseEncodingSteps,AcquisitionMatrixPE,ReconMatrixPE,WaterFatShift,EstimatedEffectiveEchoSpacing,EstimatedTotalReadoutTime,PixelBandwidth,PhaseEncodingAxis,ImageOrientationPatientDICOM,InPlanePhaseEncodingDirectionDICOM,ConversionSoftware,ConversionSoftwareVersion
0,Anterior11_Ant_Post,671.2655514005276,205.31235232918104,/Users/papo/Desktop/test/Anterior11/Anterior11_Ant_Post_DQA_2dynamics_20200715162653_201.nii,"(224, 225)","(2.008928622518267, 2.00000005086263, 5)",29.12,0.4,MR,1.5,63.863,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071516285691779,1.3.46.670589.11.47083.5.0.12900.2020071516265385014,632071613,Anterior11,Anterior11,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,Ant_Post_DQA_2dynamics,Ant_Post_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",201,16:29:4.870000,2020-07-15T16:29:4.870000,2,1.2232,0,1.2232,0,0.219153,1,5,10,0.908296,0.03,1,90,MULTI_COIL,100,100.446,3,225,225,528,1.66926,1.09407e-05,0.00576577,130,i,"[1, 0, 0, 0, 0, -1]",ROW,dcm2niix,v1.0.20200331
1,Anterior12_Ant_Post,783.3533393620992,239.59536799377221,/Users/papo/Desktop/test/Anterior12/Anterior12_Ant_Post_DQA_2dynamics_20200715160823_401.nii,"(224, 225)","(2.008928622518267, 2.00000005086263, 5)",29.12,0.4,MR,1.5,63.863,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071516192337736,1.3.46.670589.11.47083.5.0.12900.2020071516082356012,632070503,Anterior12,Anterior12,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,Ant_Post_DQA_2dynamics,Ant_Post_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",401,16:19:28.780000,2020-07-15T16:19:28.780000,4,1.22442,0,1.22442,0,0.209223,1,5,10,0.908296,0.03,1,90,MULTI_COIL,100,100.446,3,225,225,528,1.66926,1.09408e-05,0.00576578,130,i,"[1, 0, 0, 0, 0, -1]",ROW,dcm2niix,v1.0.20200331
2,Flex_L_Flex_coil,1177.151583302405,84.9379137345256,/Users/papo/Desktop/test/Flex_L/Flex_L_Flex_coil_DQA_2dynamics_20200715144644_201.nii,"(256, 258)","(0.9765625298023224, 0.9689922776333121, 5)",33.28,0.4,MR,1.5,63.8629,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071514511838341,1.3.46.670589.11.47083.5.0.12900.2020071514464436002,632065603,Flex_L,Flex_L,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,Flex_coil_DQA_2dynamics,Flex_coil_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",201,14:51:25.440000,2020-07-15T14:51:25.440000,2,1.41905,0,1.41905,0,0.233641,1,5,10,1.07344,0.03,1,90,MULTI_COIL,100,100.781,3,258,258,288,1.67204,2.01233e-05,0.00577538,130,i,"[1, 0, 0, 0, 1, 0]",ROW,dcm2niix,v1.0.20200331
3,Flex_M_Flex_coil,987.9018604344554,71.28251296604927,/Users/papo/Desktop/test/Flex_M/Flex_M_Flex_coil_DQA_2dynamics_20200715145941_301.nii,"(256, 258)","(0.9765625298023224, 0.9689922776333121, 5)",33.28,0.4,MR,1.5,63.8629,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071515064010403,1.3.46.670589.11.47083.5.0.12900.2020071514594156004,632066381,Flex_M,Flex_M,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,Flex_coil_DQA_2dynamics,Flex_coil_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",301,15:06:46.870000,2020-07-15T15:06:46.870000,3,1.38291,0,1.38291,0,0.260404,1,5,10,1.07344,0.03,1,90,MULTI_COIL,100,100.781,3,258,258,288,1.67204,2.01233e-05,0.00577538,130,i,"[0.998595, 3.30535e-10, -0.0529978, 0.0058124, 0.993968, 0.109518]",ROW,dcm2niix,v1.0.20200331
4,Flex_S_Flex_coil,543.6690145427366,39.228687717359634,/Users/papo/Desktop/test/Flex_S/Flex_S_Flex_coil_DQA_2dynamics_20200715151521_401.nii,"(256, 258)","(0.9765625298023224, 0.9689922776333121, 5)",33.28,0.4,MR,1.5,63.8629,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071515232709480,1.3.46.670589.11.47083.5.0.12900.2020071515152147006,632067321,Flex_S,Flex_S,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,Flex_coil_DQA_2dynamics,Flex_coil_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",401,15:23:34.830000,2020-07-15T15:23:34.830000,4,1.48645,0,1.48645,0,0.277138,1,5,10,1.07344,0.03,1,90,MULTI_COIL,100,100.781,3,258,258,288,1.67204,2.01233e-05,0.00577538,130,i,"[0.998707, 0.000582208, -0.0508303, -0.00311617, 0.998755, -0.0497863]",ROW,dcm2niix,v1.0.20200331
5,Head_Neck_Coil_HN_Head,1440.70115853016,103.95445451227793,/Users/papo/Desktop/test/Head_Neck_Coil/Head_Neck_Coil_HN_Head_DQA_2dynamics_20200715154546_201.nii,"(256, 258)","(0.9765625298023224, 0.9689922776333121, 5)",33.28,0.4,MR,1.5,63.8629,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071515505150608,1.3.46.670589.11.47083.5.0.12900.2020071515454591010,632069145,Head_Neck_coil,Head_neck_coil,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,HN_Head_DQA_2dynamics,HN_Head_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",201,15:50:59.370000,2020-07-15T15:50:59.370000,2,1.25641,0,1.25641,0,0.182762,1,5,16,0.189915,0.03,1,90,MULTI_COIL,100,100.781,3,258,258,288,1.67204,2.01233e-05,0.00577537,130,j,"[1, 0, 0, 0, 1, 0]",COL,dcm2niix,v1.0.20200331
6,Head_Neck_Coil_HN_Neck,1002.3531599048553,72.3252531238844,/Users/papo/Desktop/test/Head_Neck_Coil/Head_Neck_Coil_HN_Neck_DQA_2dynamics_20200715154546_301.nii,"(256, 258)","(0.9765625298023224, 0.9689922776333121, 5)",33.28,0.4,MR,1.5,63.8631,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071515550350644,1.3.46.670589.11.47083.5.0.12900.2020071515454591010,632069145,Head_Neck_coil,Head_neck_coil,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,HN_Neck_DQA_2dynamics,HN_Neck_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",301,15:55:12.780000,2020-07-15T15:55:12.780000,3,3.10232,0,3.10232,0,0.0719521,1,5,16,1.23859,0.03,1,90,MULTI_COIL,100,100.781,3,258,258,288,1.67204,2.01232e-05,0.00577536,130,i,"[0, 1, 0, 0, 0, -1]",ROW,dcm2niix,v1.0.20200331
7,Head_coil_HN_Head,1406.2512966866275,101.46870889129058,/Users/papo/Desktop/test/Head_coil/Head_coil_HN_Head_DQA_2dynamics_20200715153015_401.nii,"(256, 258)","(0.9765625298023224, 0.9689922776333121, 5)",33.28,0.4,MR,1.5,63.8629,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,47083,PHILIPS-499QHGT,1.3.46.670589.11.47083.5.0.6528.2020071515395947557,1.3.46.670589.11.47083.5.0.12900.2020071515301505008,632068215,Head_Coil,Head_Coil,2000-01-01,O,50,PELVIS,HFS,5.6.1_5.6.1.1,2D,HN_Head_DQA_2dynamics,HN_Head_DQA_2dynamics,SE,SK,FC,"['ORIGINAL', 'PRIMARY', 'M', 'SE', 'M', 'SE']",401,15:40:6.570000,2020-07-15T15:40:6.570000,4,1.25788,0,1.25788,0,0.211166,1,5,16,0.189915,0.03,1,90,MULTI_COIL,100,100.781,3,258,258,288,1.67204,2.01233e-05,0.00577538,130,j,"[1, 0, 0, 0, 1, 0]",COL,dcm2niix,v1.0.20200331
